time	V(n_3p)	V(sum)
4.013750000000000e-010	3.949314e-001	4.161732e-001
4.016250000000001e-010	3.949019e-001	4.161432e-001
4.018750000000001e-010	3.948643e-001	4.161055e-001
4.021250000000001e-010	3.948184e-001	4.160595e-001
4.023750000000001e-010	3.947638e-001	4.160048e-001
4.026250000000002e-010	3.947002e-001	4.159412e-001
4.028750000000002e-010	3.946274e-001	4.158683e-001
4.031250000000002e-010	3.945449e-001	4.157857e-001
4.033750000000002e-010	3.944525e-001	4.156933e-001
4.036250000000003e-010	3.943499e-001	4.155906e-001
4.041250000000003e-010	3.941127e-001	4.153532e-001
4.043750000000003e-010	3.939775e-001	4.152179e-001
4.046250000000004e-010	3.938307e-001	4.150711e-001
4.051250000000004e-010	3.935015e-001	4.147417e-001
4.053750000000004e-010	3.933184e-001	4.145585e-001
4.056250000000005e-010	3.931225e-001	4.143625e-001
4.058750000000005e-010	3.929136e-001	4.141535e-001
4.061250000000005e-010	3.926912e-001	4.139311e-001
4.063750000000005e-010	3.924552e-001	4.136950e-001
4.066250000000006e-010	3.922051e-001	4.134449e-001
4.068750000000006e-010	3.919408e-001	4.131805e-001
4.071250000000006e-010	3.916619e-001	4.129014e-001
4.073750000000006e-010	3.913680e-001	4.126075e-001
4.076250000000007e-010	3.910589e-001	4.122984e-001
4.078750000000007e-010	3.907344e-001	4.119737e-001
4.081250000000007e-010	3.903940e-001	4.116333e-001
4.083750000000007e-010	3.900376e-001	4.112768e-001
4.086250000000008e-010	3.896648e-001	4.109040e-001
4.088750000000008e-010	3.892754e-001	4.105145e-001
4.091250000000008e-010	3.888691e-001	4.101081e-001
4.093750000000008e-010	3.884456e-001	4.096846e-001
4.096250000000009e-010	3.880048e-001	4.092436e-001
4.098750000000009e-010	3.875462e-001	4.087850e-001
4.101250000000009e-010	3.870696e-001	4.083084e-001
4.103750000000009e-010	3.865749e-001	4.078136e-001
4.106250000000010e-010	3.860618e-001	4.073004e-001
4.108750000000010e-010	3.855300e-001	4.067686e-001
4.111250000000010e-010	3.849793e-001	4.062178e-001
4.113750000000010e-010	3.844095e-001	4.056480e-001
4.116250000000011e-010	3.838204e-001	4.050589e-001
4.118750000000011e-010	3.832119e-001	4.044502e-001
4.121250000000011e-010	3.825836e-001	4.038219e-001
4.123750000000011e-010	3.819354e-001	4.031736e-001
4.126250000000012e-010	3.812671e-001	4.025053e-001
4.128750000000012e-010	3.805785e-001	4.018168e-001
4.131250000000012e-010	3.798696e-001	4.011078e-001
4.133750000000012e-010	3.791401e-001	4.003783e-001
4.136250000000013e-010	3.783899e-001	3.996280e-001
4.138750000000013e-010	3.776189e-001	3.988569e-001
4.141250000000013e-010	3.768269e-001	3.980649e-001
4.143750000000013e-010	3.760138e-001	3.972518e-001
4.146250000000014e-010	3.751795e-001	3.964174e-001
4.148750000000014e-010	3.743239e-001	3.955618e-001
4.151250000000014e-010	3.734469e-001	3.946849e-001
4.153750000000014e-010	3.725485e-001	3.937864e-001
4.156250000000015e-010	3.716286e-001	3.928665e-001
4.158750000000015e-010	3.706870e-001	3.919249e-001
4.161250000000015e-010	3.697239e-001	3.909618e-001
4.163750000000015e-010	3.687391e-001	3.899769e-001
4.168750000000016e-010	3.667044e-001	3.879423e-001
4.173750000000016e-010	3.645829e-001	3.858207e-001
4.178750000000017e-010	3.623746e-001	3.836125e-001
4.183750000000017e-010	3.600800e-001	3.813179e-001
4.188750000000018e-010	3.576993e-001	3.789372e-001
4.193750000000018e-010	3.552332e-001	3.764712e-001
4.198750000000019e-010	3.526825e-001	3.739206e-001
4.203750000000019e-010	3.500482e-001	3.712863e-001
4.208750000000020e-010	3.473313e-001	3.685695e-001
4.213750000000020e-010	3.445331e-001	3.657714e-001
4.218750000000021e-010	3.416551e-001	3.628935e-001
4.221250000000021e-010	3.401866e-001	3.614251e-001
4.223750000000021e-010	3.386988e-001	3.599373e-001
4.226250000000022e-010	3.371918e-001	3.584304e-001
4.228750000000022e-010	3.356660e-001	3.569046e-001
4.231250000000022e-010	3.341215e-001	3.553602e-001
4.233750000000022e-010	3.325585e-001	3.537973e-001
4.236250000000023e-010	3.309774e-001	3.522162e-001
4.238750000000023e-010	3.293784e-001	3.506173e-001
4.241250000000023e-010	3.277617e-001	3.490007e-001
4.243750000000023e-010	3.261277e-001	3.473668e-001
4.246250000000024e-010	3.244766e-001	3.457157e-001
4.248750000000024e-010	3.228088e-001	3.440480e-001
4.251250000000024e-010	3.211245e-001	3.423637e-001
4.253750000000024e-010	3.194240e-001	3.406633e-001
4.256250000000025e-010	3.177076e-001	3.389471e-001
4.258750000000025e-010	3.159758e-001	3.372152e-001
4.261250000000025e-010	3.142287e-001	3.354682e-001
4.263750000000025e-010	3.124667e-001	3.337063e-001
4.266250000000026e-010	3.106902e-001	3.319299e-001
4.268750000000026e-010	3.088994e-001	3.301393e-001
4.271250000000026e-010	3.070948e-001	3.283348e-001
4.273750000000026e-010	3.052768e-001	3.265168e-001
4.278750000000027e-010	3.016015e-001	3.228417e-001
4.281250000000027e-010	2.997450e-001	3.209853e-001
4.283750000000027e-010	2.978765e-001	3.191169e-001
4.286250000000028e-010	2.959963e-001	3.172368e-001
4.288750000000028e-010	2.941048e-001	3.153453e-001
4.291250000000028e-010	2.922023e-001	3.134429e-001
4.296250000000029e-010	2.883660e-001	3.096069e-001
4.298750000000029e-010	2.864330e-001	3.076740e-001
4.301250000000029e-010	2.844906e-001	3.057317e-001
4.306250000000030e-010	2.805791e-001	3.018203e-001
4.311250000000030e-010	2.766346e-001	2.978761e-001
4.316250000000031e-010	2.726603e-001	2.939020e-001
4.321250000000031e-010	2.686594e-001	2.899012e-001
4.323750000000031e-010	2.666499e-001	2.878918e-001
4.326250000000032e-010	2.646349e-001	2.858770e-001
4.328750000000032e-010	2.626149e-001	2.838570e-001
4.331250000000032e-010	2.605901e-001	2.818323e-001
4.336250000000033e-010	2.565281e-001	2.777705e-001
4.338750000000033e-010	2.544916e-001	2.757341e-001
4.341250000000033e-010	2.524520e-001	2.736946e-001
4.343750000000033e-010	2.504097e-001	2.716524e-001
4.346250000000034e-010	2.483650e-001	2.696078e-001
4.348750000000034e-010	2.463183e-001	2.675612e-001
4.351250000000034e-010	2.442701e-001	2.655131e-001
4.353750000000034e-010	2.422207e-001	2.634638e-001
4.356250000000035e-010	2.401705e-001	2.614137e-001
4.358750000000035e-010	2.381198e-001	2.593631e-001
4.361250000000035e-010	2.360692e-001	2.573125e-001
4.363750000000035e-010	2.340188e-001	2.552623e-001
4.366250000000036e-010	2.319692e-001	2.532127e-001
4.368750000000036e-010	2.299206e-001	2.511643e-001
4.371250000000036e-010	2.278735e-001	2.491172e-001
4.373750000000036e-010	2.258282e-001	2.470720e-001
4.376250000000037e-010	2.237850e-001	2.450290e-001
4.378750000000037e-010	2.217444e-001	2.429885e-001
4.381250000000037e-010	2.197068e-001	2.409509e-001
4.383750000000037e-010	2.176723e-001	2.389165e-001
4.386250000000038e-010	2.156415e-001	2.368858e-001
4.388750000000038e-010	2.136147e-001	2.348591e-001
4.391250000000038e-010	2.115922e-001	2.328366e-001
4.393750000000038e-010	2.095743e-001	2.308188e-001
4.396250000000039e-010	2.075614e-001	2.288061e-001
4.398750000000039e-010	2.055539e-001	2.267986e-001
4.401250000000039e-010	2.035521e-001	2.247969e-001
4.403750000000039e-010	2.015563e-001	2.228011e-001
4.406250000000040e-010	1.995668e-001	2.208118e-001
4.408750000000040e-010	1.975840e-001	2.188291e-001
4.411250000000040e-010	1.956082e-001	2.168534e-001
4.413750000000040e-010	1.936398e-001	2.148850e-001
4.416250000000041e-010	1.916790e-001	2.129242e-001
4.421250000000041e-010	1.877815e-001	2.090269e-001
4.426250000000042e-010	1.839184e-001	2.051640e-001
4.431250000000042e-010	1.800920e-001	2.013378e-001
4.433750000000042e-010	1.781934e-001	1.994392e-001
4.438750000000043e-010	1.744266e-001	1.956725e-001
4.441250000000043e-010	1.725590e-001	1.938051e-001
4.443750000000043e-010	1.707024e-001	1.919485e-001
4.446250000000044e-010	1.688570e-001	1.901032e-001
4.448750000000044e-010	1.670231e-001	1.882693e-001
4.451250000000044e-010	1.652009e-001	1.864473e-001
4.453750000000044e-010	1.633908e-001	1.846372e-001
4.456250000000045e-010	1.615930e-001	1.828395e-001
4.458750000000045e-010	1.598077e-001	1.810542e-001
4.461250000000045e-010	1.580353e-001	1.792819e-001
4.463750000000045e-010	1.562759e-001	1.775225e-001
4.466250000000046e-010	1.545298e-001	1.757765e-001
4.468750000000046e-010	1.527973e-001	1.740441e-001
4.471250000000046e-010	1.510786e-001	1.723254e-001
4.473750000000046e-010	1.493740e-001	1.706208e-001
4.476250000000047e-010	1.476836e-001	1.689305e-001
4.478750000000047e-010	1.460077e-001	1.672547e-001
4.483750000000047e-010	1.427004e-001	1.639475e-001
4.488750000000048e-010	1.394537e-001	1.607009e-001
4.496250000000049e-010	1.347012e-001	1.559486e-001
4.501250000000049e-010	1.316135e-001	1.528609e-001
4.503750000000049e-010	1.300944e-001	1.513419e-001
4.506250000000050e-010	1.285920e-001	1.498396e-001
4.508750000000050e-010	1.271066e-001	1.483542e-001
4.511250000000050e-010	1.256383e-001	1.468859e-001
4.513750000000050e-010	1.241872e-001	1.454348e-001
4.516250000000050e-010	1.227535e-001	1.440012e-001
4.518750000000051e-010	1.213374e-001	1.425852e-001
4.526250000000051e-010	1.171961e-001	1.384439e-001
4.531250000000052e-010	1.145256e-001	1.357735e-001
4.536250000000052e-010	1.119286e-001	1.331766e-001
4.538750000000053e-010	1.106580e-001	1.319060e-001
4.541250000000053e-010	1.094061e-001	1.306541e-001
4.543750000000053e-010	1.081730e-001	1.294210e-001
4.546250000000053e-010	1.069587e-001	1.282068e-001
4.551250000000054e-010	1.045872e-001	1.258353e-001
4.556250000000054e-010	1.022922e-001	1.235403e-001
4.561250000000055e-010	1.000740e-001	1.213221e-001
4.563750000000055e-010	9.899385e-002	1.202420e-001
4.566250000000055e-010	9.793306e-002	1.191812e-001
4.568750000000056e-010	9.689164e-002	1.181398e-001
4.571250000000056e-010	9.586961e-002	1.171178e-001
4.573750000000056e-010	9.486698e-002	1.161151e-001
4.576250000000056e-010	9.388374e-002	1.151319e-001
4.578750000000057e-010	9.291989e-002	1.141680e-001
4.583750000000057e-010	9.105033e-002	1.122985e-001
4.591250000000058e-010	8.839084e-002	1.096389e-001
4.596250000000058e-010	8.671390e-002	1.079620e-001
4.598750000000059e-010	8.590406e-002	1.071521e-001
4.601250000000059e-010	8.511321e-002	1.063612e-001
4.603750000000059e-010	8.434125e-002	1.055893e-001
4.606250000000059e-010	8.358811e-002	1.048361e-001
4.608750000000060e-010	8.285367e-002	1.041016e-001
4.611250000000060e-010	8.213782e-002	1.033857e-001
4.613750000000060e-010	8.144045e-002	1.026883e-001
4.616250000000060e-010	8.076143e-002	1.020093e-001
4.618750000000061e-010	8.010062e-002	1.013484e-001
4.621250000000061e-010	7.945789e-002	1.007057e-001
4.623750000000061e-010	7.883307e-002	1.000808e-001
4.626250000000061e-010	7.822602e-002	9.947371e-002
4.631250000000062e-010	7.706454e-002	9.831214e-002
4.638750000000063e-010	7.545111e-002	9.669857e-002
4.646250000000063e-010	7.398748e-002	9.523478e-002
4.653750000000064e-010	7.266773e-002	9.391484e-002
4.661250000000064e-010	7.148538e-002	9.273230e-002
4.663750000000064e-010	7.112061e-002	9.236746e-002
4.666250000000063e-010	7.077006e-002	9.201685e-002
4.668750000000063e-010	7.043347e-002	9.168018e-002
4.673750000000063e-010	6.980098e-002	9.104756e-002
4.678750000000062e-010	6.922086e-002	9.046727e-002
4.681250000000062e-010	6.894968e-002	9.019603e-002
4.683750000000062e-010	6.869069e-002	8.993696e-002
4.688750000000061e-010	6.820805e-002	8.945416e-002
4.696250000000060e-010	6.756766e-002	8.881353e-002
4.703750000000059e-010	6.701986e-002	8.826549e-002
4.711250000000059e-010	6.655582e-002	8.780120e-002
4.718750000000058e-010	6.616660e-002	8.741173e-002
4.726250000000057e-010	6.584327e-002	8.708815e-002
4.733750000000056e-010	6.557694e-002	8.682158e-002
4.738750000000056e-010	6.542672e-002	8.667120e-002
4.743750000000055e-010	6.529541e-002	8.653974e-002
4.748750000000055e-010	6.518053e-002	8.642469e-002
4.751250000000054e-010	6.512848e-002	8.637257e-002
4.753750000000054e-010	6.507963e-002	8.632366e-002
4.756250000000054e-010	6.503369e-002	8.627765e-002
4.758750000000054e-010	6.499038e-002	8.623426e-002
4.761250000000053e-010	6.494941e-002	8.619322e-002
4.763750000000053e-010	6.491051e-002	8.615425e-002
4.766250000000053e-010	6.487340e-002	8.611709e-002
4.768750000000052e-010	6.483784e-002	8.608146e-002
4.771250000000052e-010	6.480355e-002	8.604711e-002
4.773750000000052e-010	6.477029e-002	8.601378e-002
4.776250000000052e-010	6.473781e-002	8.598125e-002
4.778750000000051e-010	6.470589e-002	8.594927e-002
4.781250000000051e-010	6.467429e-002	8.591761e-002
4.783750000000051e-010	6.464278e-002	8.588605e-002
4.786250000000051e-010	6.461116e-002	8.585438e-002
4.788750000000050e-010	6.457922e-002	8.582239e-002
4.791250000000050e-010	6.454676e-002	8.578988e-002
4.793750000000050e-010	6.451359e-002	8.575667e-002
4.796250000000050e-010	6.447953e-002	8.572257e-002
4.798750000000049e-010	6.444441e-002	8.568740e-002
4.801250000000049e-010	6.440806e-002	8.565101e-002
4.803750000000049e-010	6.437031e-002	8.561324e-002
4.806250000000048e-010	6.433104e-002	8.557393e-002
4.808750000000048e-010	6.429009e-002	8.553295e-002
4.811250000000048e-010	6.424734e-002	8.549016e-002
4.813750000000048e-010	6.420267e-002	8.544546e-002
4.816250000000047e-010	6.415594e-002	8.539871e-002
4.818750000000047e-010	6.410708e-002	8.534983e-002
4.821250000000047e-010	6.405599e-002	8.529870e-002
4.823750000000047e-010	6.400255e-002	8.524525e-002
4.826250000000046e-010	6.394672e-002	8.518940e-002
4.828750000000046e-010	6.388841e-002	8.513108e-002
4.831250000000046e-010	6.382756e-002	8.507022e-002
4.833750000000046e-010	6.376413e-002	8.500677e-002
4.836250000000045e-010	6.369805e-002	8.494069e-002
4.838750000000045e-010	6.362931e-002	8.487193e-002
4.841250000000045e-010	6.355786e-002	8.480049e-002
4.843750000000044e-010	6.348370e-002	8.472632e-002
4.846250000000044e-010	6.340680e-002	8.464942e-002
4.848750000000044e-010	6.332717e-002	8.456978e-002
4.851250000000044e-010	6.324480e-002	8.448742e-002
4.853750000000043e-010	6.315971e-002	8.440233e-002
4.856250000000043e-010	6.307191e-002	8.431454e-002
4.858750000000043e-010	6.298143e-002	8.422406e-002
4.861250000000043e-010	6.288829e-002	8.413094e-002
4.863750000000042e-010	6.279253e-002	8.403520e-002
4.866250000000042e-010	6.269421e-002	8.393688e-002
4.868750000000042e-010	6.259336e-002	8.383604e-002
4.871250000000042e-010	6.249004e-002	8.373274e-002
4.873750000000041e-010	6.238432e-002	8.362703e-002
4.876250000000041e-010	6.227625e-002	8.351898e-002
4.878750000000041e-010	6.216592e-002	8.340867e-002
4.881250000000040e-010	6.205338e-002	8.329615e-002
4.883750000000040e-010	6.193873e-002	8.318153e-002
4.886250000000040e-010	6.182205e-002	8.306487e-002
4.888750000000040e-010	6.170342e-002	8.294626e-002
4.891250000000039e-010	6.158295e-002	8.282581e-002
4.893750000000039e-010	6.146071e-002	8.270359e-002
4.896250000000039e-010	6.133680e-002	8.257972e-002
4.898750000000039e-010	6.121134e-002	8.245427e-002
4.901250000000038e-010	6.108441e-002	8.232737e-002
4.903750000000038e-010	6.095612e-002	8.219911e-002
4.906250000000038e-010	6.082659e-002	8.206961e-002
4.908750000000038e-010	6.069590e-002	8.193894e-002
4.911250000000037e-010	6.056418e-002	8.180725e-002
4.913750000000037e-010	6.043153e-002	8.167462e-002
4.916250000000037e-010	6.029805e-002	8.154117e-002
4.918750000000036e-010	6.016386e-002	8.140701e-002
4.921250000000036e-010	6.002906e-002	8.127224e-002
4.923750000000036e-010	5.989376e-002	8.113697e-002
4.926250000000036e-010	5.975808e-002	8.100131e-002
4.928750000000035e-010	5.962211e-002	8.086536e-002
4.931250000000035e-010	5.948595e-002	8.072923e-002
4.933750000000035e-010	5.934972e-002	8.059303e-002
4.936250000000035e-010	5.921351e-002	8.045684e-002
4.938750000000034e-010	5.907741e-002	8.032077e-002
4.941250000000034e-010	5.894154e-002	8.018491e-002
4.943750000000034e-010	5.880596e-002	8.004937e-002
4.946250000000034e-010	5.867079e-002	7.991421e-002
4.948750000000033e-010	5.853610e-002	7.977954e-002
4.951250000000033e-010	5.840198e-002	7.964544e-002
4.953750000000033e-010	5.826851e-002	7.951199e-002
4.956250000000032e-010	5.813576e-002	7.937925e-002
4.958750000000032e-010	5.800379e-002	7.924731e-002
4.963750000000032e-010	5.774253e-002	7.898607e-002
4.968750000000031e-010	5.748518e-002	7.872875e-002
4.971250000000031e-010	5.735812e-002	7.860170e-002
4.973750000000031e-010	5.723218e-002	7.847577e-002
4.976250000000030e-010	5.710740e-002	7.835100e-002
4.978750000000030e-010	5.698383e-002	7.822743e-002
4.981250000000030e-010	5.686148e-002	7.810509e-002
4.983750000000029e-010	5.674039e-002	7.798401e-002
4.986250000000029e-010	5.662056e-002	7.786418e-002
4.988750000000029e-010	5.650202e-002	7.774564e-002
4.991250000000029e-010	5.638476e-002	7.762838e-002
4.993750000000028e-010	5.626879e-002	7.751241e-002
4.996250000000028e-010	5.615411e-002	7.739773e-002
4.998750000000028e-010	5.604069e-002	7.728431e-002
5.001250000000028e-010	5.592853e-002	7.717215e-002
5.003750000000027e-010	5.581761e-002	7.706121e-002
5.006250000000027e-010	5.570789e-002	7.695134e-002
5.007500000000001e-010	5.565348e-002	7.689692e-002
5.010000000000000e-010	5.554551e-002	7.678881e-002
5.010249999999995e-010	5.553478e-002	7.677808e-002
5.010749999999985e-010	5.551335e-002	7.675667e-002
5.011749999999964e-010	5.547061e-002	7.671399e-002
5.013749999999921e-010	5.538565e-002	7.662916e-002
5.016249999999921e-010	5.528039e-002	7.652382e-002
5.017500000000001e-010	5.522814e-002	7.647156e-002
5.020000000000000e-010	5.512435e-002	7.636765e-002
5.021607142857143e-010	5.505815e-002	7.630152e-002
5.023214285714286e-010	5.499227e-002	7.623569e-002
5.024821428571429e-010	5.492669e-002	7.617015e-002
5.026428571428571e-010	5.486143e-002	7.610490e-002
5.028035714285714e-010	5.479647e-002	7.603995e-002
5.029642857142857e-010	5.473182e-002	7.597529e-002
5.031250000000000e-010	5.466748e-002	7.591092e-002
5.033749999999999e-010	5.456777e-002	7.581119e-002
5.036249999999999e-010	5.446855e-002	7.571195e-002
5.038749999999999e-010	5.436973e-002	7.561310e-002
5.041249999999999e-010	5.427120e-002	7.551455e-002
